大湖尖山步道區,120.6334,23.488952,30249
中埔嘉檳文化館,120.52198,23.4249,11980
太平風景區,120.6033,23.55982,42148
陶藝之村墘窯休閒陶坊,120.27543,23.50638,32732
豐山生態園區,120.5078,23.39014,16841
龍隱寺,120.607,23.43858,20565
嘉義酒廠,120.44606,23.5207,8792
好美里3D海洋世界,120.13813,23.33703,61283
好美寮自然生態保護區,120.13119,23.363,N/A
青雲瀑布,120.6407,23.30144,55369
大潭村精忠廟,120.3703,23.55239,17317
大埔運動公園,120.5937,23.29492,60270
達娜伊谷生態園區,120.6775,23.38301,N/A
梅山公園-樹屋平台,120.55655,23.5801,30243
朴子溪生態,120.17639,23.459623,34742
嘉義童年渡假村,120.53598,23.47295,12242
綠盈牧場,120.54238,23.42995,15024
三代木,120.8021,23.5089,N/A
吳鳳故居,120.5116,23.49766,9629
福美吊橋,120.67339,23.37683,N/A
,0,0,N/A
舉杯邀樂,120.294,23.46874,20640
達邦達德安生態區,120.74877,23.454009,47221
龍美景觀步道,120.644,23.4163,27502
社團國小-諸羅樹蛙,120.49571,23.617652,23684
明華溼地,120.44522,23.59801,16814
蒜頭糖廠五分車站,120.29898,23.47875,21799
仙井瀑布,120.64065,23.43483,25357
品皇咖啡博物館,120.33337,23.44167,14824
天長地久橋,120.60812,23.43878,22443
縣定古蹟義竹翁清江宅,120.24347,23.33423,34062
太興休閒農業園區,120.6343,23.55016,53978
松卡,120.29378,23.46621,20334
龍雲休閒農場,120.7012,23.48244,40741
竹崎公園-天空走廊,120.54862,23.524821,15235
新港香藝文化館,120.35115,23.53729,14219
竹崎公園-花仙子步道,120.54841,23.524315,15397
梅嶺美術館,120.2533,23.46694,25014
竹崎公園,120.5469,23.5241,14981
新港文化館25號倉庫,120.34398,23.55559,16380
情人公園,120.58958,23.30195,59832
隆天宮,120.4833,23.61622,24600
北回歸線天文廣場,120.4163,23.45356,4595
受鎮宮,120.8106,23.51756,N/A
劉家古樓,120.4262,23.53038,8314
竹坑溪步道,120.66959,23.55067,74300
縣定古蹟琴山河合博士旌功碑,120.808,23.51726,N/A
縣治特區,120.29323,23.45912,20247
高跟鞋教堂,120.14872,23.37844,43474
雅吾瑪斯步道,120.7011,23.4623,40197
頂湖步道,120.71876,23.49023,N/A
徐徐品創,120.56081,23.5821,29628
東石漁人碼頭,120.13488,23.45128,38599
嘉義縣自然史教育館,120.3449,23.55582,15909
慈化寺,120.24435,23.33428,33921
板頭社區舊河道文化會館,120.3231,23.564876,18678
東石自然生態展示館,120.16075,23.508991,37080
生力農場,120.66441,23.43167,32533
歷史建築國家廣播文物館,120.4289,23.56584,10757
觸口自然教育中心,120.55955,23.453126,15697
老楊方城市觀光工廠,120.51027,23.58334,26623
曾文寺七寶塔,120.5999,23.29537,59910
瑞里社區,120.67368,23.5393,69995
達德安自然生態區,120.7393,23.44466,50123
洲南鹽場,120.16737,23.384,40732
板陶窯,120.2318,23.29456,36702
獨角仙農場,120.54934,23.41491,N/A
松山土窯羊肉,120.483,23.53887,15255
卡普秀觀光工廠,120.4488,23.522715,8486
牛將軍廟,120.38783,23.4962,6618
縣定古蹟朴子水塔,120.25041,23.46838,25611
歷史建築貞愛親王殿下御上陸紀念之碑,120.1569,23.37807,42705
縣定古蹟東石郡役所,120.2464,23.46519,25896
白馬亭,120.60211,23.29186,N/A
大埔老街,120.5936,23.29476,60428
安靖古道,120.572,23.55638,22203
竹崎鹿滿客家文化園區,120.53584,23.50183,11682
太平社區,120.6032,23.56068,42030
大凍山觀賞日出,120.4876,23.45463,7341
穿梭神木之間,120.28092,23.46674,22136
伊斯基安娜自然生態區,120.7774,23.43348,N/A
船仔頭藝術村,120.225,23.47044,29622
南靖糖廠,120.3829,23.41526,9697
太和風景區,120.7246,23.53932,N/A
八仙山寶林禪寺,120.504,23.54093,N/A
草蘭溪攔沙壩大瀑布,120.648,23.29628,N/A
鹿滿菸樓,120.53157,23.504046,12202
石鼓盤峭壁藝術林,120.744,23.60253,N/A
石棹,120.6971,23.47568,39029
國立中正大學,120.4752,23.56261,16073
歷史建築後寮羅氏宗祠,120.3625,23.41128,14705
朴子溪自行車道,120.2997,23.47947,21793
布袋漁港,120.15828,23.38145,42751
北崙彩繪村,120.3574,23.59248,21815
卡羅爾銅管樂器觀光工廠,120.5033,23.58157,22756
太平竹林茶坊,120.60598,23.56079,42334
瑞奮古道,120.71209,23.464115,40643
荷苞嶼生態園區,120.28262,23.44536,21970
來吉部落,120.7397,23.53074,N/A
新塭嘉應廟,120.1603,23.32695,52649
林業試驗所中埔研究中心,120.4485,23.48899,1649
縣定古蹟阿里山貴賓館,120.8091,23.50914,N/A
達邦遊客中心與鄒族自然文化中心,120.74884,23.45398,47176
慶誠宮,120.4296,23.5564,9722
鳥占亭步道,120.75004,23.45454,47029
二尖山,120.6189,23.58396,N/A
國定古蹟水仙宮,120.3088,23.56181,19680
德源禪寺,120.5135,23.49683,9469
天書,120.29262,23.46248,19926
大埔拱橋,120.63039,23.303,54754
太和社區,120.70706,23.53364,N/A
中央廣播電台民雄分台日式宿舍區,120.42952,23.56098,10217
觸口行政暨遊客中心,120.59681,23.44184,19855
大士爺廟,120.4292,23.55621,9757
太保精緻溫室農業,120.3323,23.45804,14885
水社寮風景區,120.6597,23.5042,60212
隙頂之星步道,120.65244,23.42343,31678
梅山汗路藝文生態館,120.56065,23.58585,29775
滿竹自行車道,120.54501,23.509646,13092
德興里老厝,120.26294,23.47318,25008
梅山公園-文學步道,120.55831,23.578415,29948
南靖火車站,120.38644,23.41352,9291
六家佃長壽橋,120.29591,23.48241,21840
巃頂步道,120.67237,23.44101,34564
大林糖廠,120.4574,23.61127,16572
中寮安溪城隍廟,120.3154,23.39755,30337
斯比斯比鐵達尼峭岩,120.7352,23.53152,N/A
達邦,120.7496,23.45479,47169
獨立山古道,120.5956,23.52423,20026
瑞峰大窯茶園,0,0,N/A
內葉翅吊橋,120.63787,23.300515,55761
登雲書院遺址,120.3504,23.55362,15707
二萬平風景區,120.7898,23.50807,N/A
禪林寺,120.5639,23.58108,30427
綠色隧道,120.6834,23.54314,71260
三界埔社區,120.4778,23.43359,N/A
布袋觀光漁市,120.1556,23.37972,42691
